dataset_id,family,test_length,n_eval_rows,n_anomaly_events,n_eval_anomalies,n_label_pos,n_label_neg,normal_mse,normal_mae,normal_mse_median,normal_mae_median,normal_mse_strict,normal_mae_strict,normal_mse_strict_median,normal_mae_strict_median,n_normal_target,n_normal_strict,auroc_D_w,vus_pr_D_w,vus_roc_D_w,auc_pr_D_w,standard_f1_D_w,pa_f1_D_w,sliding_window,vus_error_D_w,auroc_D_w_z,vus_pr_D_w_z,vus_roc_D_w_z,auc_pr_D_w_z,standard_f1_D_w_z,pa_f1_D_w_z,vus_error_D_w_z,auroc_base,vus_pr_base,vus_roc_base,auc_pr_base,standard_f1_base,pa_f1_base,vus_error_base,auroc_raw_max,auroc_raw_mean,auroc_raw_median,auroc_z_train_max,auroc_z_train_mean,auroc_z_train_median,vus_pr_raw_max,vus_pr_raw_mean,vus_pr_raw_median,vus_pr_z_train_max,vus_pr_z_train_mean,vus_pr_z_train_median,vus_roc_raw_max,vus_roc_raw_mean,vus_roc_raw_median,vus_roc_z_train_max,vus_roc_z_train_mean,vus_roc_z_train_median,auc_pr_raw_max,auc_pr_raw_mean,auc_pr_raw_median,auc_pr_z_train_max,auc_pr_z_train_mean,auc_pr_z_train_median,standard_f1_raw_max,standard_f1_raw_mean,standard_f1_raw_median,standard_f1_z_train_max,standard_f1_z_train_mean,standard_f1_z_train_median,pa_f1_raw_max,pa_f1_raw_mean,pa_f1_raw_median,pa_f1_z_train_max,pa_f1_z_train_mean,pa_f1_z_train_median,n_kept_train_baseline,status,error
SMAP_id_19,SMAP,7632,6485,0,0,31,7601,0.14541933690334607,0.021229755119480553,1.4343869425537156e-07,0.00027304693905152874,0.008415424653934626,0.01069099701895849,1.471897174433931e-07,0.00027629678777508685,5406,5024,0.8520950129651871,0.08533664040045043,0.9423103173984526,0.04268361506715373,0.13698141507390613,0.8985507246376812,87,,0.7334264167278499,0.0830920614724616,0.9002500447500513,0.03930669328539042,0.13698141507390613,0.8985507246376812,,0.7669109752112412,0.2323485254597004,0.9385782043761399,0.3001317871000536,0.3809485147784661,1.0,,0.8520950129651871,0.8508642750741625,0.37025688470532314,0.7334264167278499,0.5812011153031647,0.37025688470532314,0.08533664040045043,0.08533627982602324,0.005367299956346262,0.0830920614724616,0.08250667586694121,0.005367299956346262,0.9423103173984526,0.9422623908834524,0.5305441255881311,0.9002500447500513,0.8386820289312374,0.5305441255881311,0.04268361506715373,0.04267409109362439,0.0030567411344296267,0.03930669328539042,0.03722619272394489,0.0030567411344296267,0.13698141507390613,0.13698141507390613,0.010163833304419138,0.13698141507390613,0.13698141507390613,0.010163833304419138,0.8985507246376812,0.8985507246376812,0.021059782608695652,0.8985507246376812,0.8985507246376812,0.021059782608695652,25,ok,
SMAP_id_2,SMAP,8532,7318,0,0,623,7909,0.27819172552803195,0.10137103292807827,0.33890388566846713,0.04139697072728542,0.2687958820321581,0.10263852906511267,0.3463709189525897,0.0444847308154483,5489,5107,0.8807431726904777,0.577128983284902,0.900130889724099,0.5059242502628487,0.5671592232733295,1.0,98,,0.9039122181751614,0.7667064466772964,0.9162275730129857,0.7413724559309535,0.721867261078353,1.0,,0.7317818841001789,0.25953557292215435,0.7571100476575701,0.2460992817175519,0.41760870261228217,0.9960031974420464,,0.8807431726904777,0.8648868438682631,0.6770795893172478,0.9039122181751614,0.8257995696229197,0.6244033505523402,0.577128983284902,0.4567016314719359,0.13205838523935345,0.7667064466772964,0.5823618294989916,0.17563901298706508,0.900130889724099,0.8820041392667848,0.6965574193156155,0.9162275730129857,0.8391078650763902,0.6397559251370653,0.5059242502628487,0.39918936186429227,0.12363919629737656,0.7413724559309535,0.5812486213249827,0.18429343530770526,0.5671592232733295,0.44600777576314793,0.31801566290408023,0.721867261078353,0.6337676004691327,0.23978191301767643,1.0,0.9952076677316294,0.9912490055688147,1.0,1.0,1.0,25,ok,
SMAP_id_23,SMAP,4453,3545,0,0,41,4412,2070.5931013743275,1.9807509961381347,5.522108922787637e-07,0.0007396517688357321,0.03260983803481028,0.026859833763648627,5.552207370278315e-07,0.000741644639279711,3012,2630,0.7664462773367535,0.06192920641698929,0.7798750188795066,0.0482827542918679,0.18696678540722902,0.24260355029585798,6,,0.7692324702032152,0.061954179216451806,0.7826359421906856,0.048308536096972804,0.18696678540722902,0.24260355029585798,,0.8657762642902946,0.7986328569929252,0.8769352824548727,0.8219931783113613,0.8799950435834717,1.0,,0.7664462773367535,0.7665347279039427,0.19059991597196113,0.7692324702032152,0.772018663069677,0.19059991597196113,0.06192920641698929,0.06192920641698929,0.0057412851034325885,0.061954179216451806,0.061979879210906745,0.0057412851034325885,0.7798750188795066,0.7798750188795066,0.1994203270593114,0.7826359421906856,0.7850083111189308,0.1994203270593114,0.0482827542918679,0.0482827542918679,0.005539092933853622,0.048308536096972804,0.04833506865489564,0.005539092933853622,0.18696678540722902,0.18696678540722902,0.018315655018437207,0.18696678540722902,0.18696678540722902,0.018315655018437207,0.24260355029585798,0.24260355029585798,0.0317706315381635,0.24260355029585798,0.24260355029585798,0.0317706315381635,25,ok,
SMAP_id_20,SMAP,8205,7015,0,0,186,8019,0.6690980177997705,0.18098374609776416,0.9571427189748622,0.10784699545206124,0.6348212028460625,0.17869765975507076,0.9491493091329903,0.10357830573912653,5681,5299,0.8198566040063451,0.1165056562160935,0.8538814137847829,0.0941624969145778,0.25139280224977567,0.8359550561797753,93,,0.9037360194269792,0.13463451869556364,0.9213003718225996,0.11387498802038507,0.23753269001559502,0.04433849821215733,,0.7301167791012474,0.048255325836943495,0.772216306218066,0.0418837616236064,0.09650228041045421,0.7085714285714285,,0.8198566040063451,0.7642440601421087,0.7851379854565835,0.9037360194269792,0.6601780448853328,0.5337618854146134,0.1165056562160935,0.05442257181267431,0.05808306562901462,0.13463451869556364,0.03318335928406666,0.025565384347127306,0.8538814137847829,0.7926217953809802,0.800977944094418,0.9213003718225996,0.6794696332603288,0.5739422987451147,0.0941624969145778,0.047128962049970115,0.051552518619966264,0.11387498802038507,0.03054209942210532,0.02253240644470298,0.25139280224977567,0.12078340627620639,0.12617413521251158,0.23753269001559502,0.07313323916315681,0.05511462620093731,0.8359550561797753,0.7099236641221374,0.7425149700598802,0.04433849821215733,0.4142538975501114,0.533715925394548,25,ok,
SMAP_id_21,SMAP,7907,6740,0,0,51,7856,0.5410506185999043,0.16061137546702028,0.7615766128280583,0.07565802057085164,0.5241904445904666,0.15965676035847234,0.7681529743771139,0.06416472613735225,5593,5211,0.20325915498582325,0.005491477110621966,0.2629389653197445,0.003960544546295793,0.01400742222958266,0.018024385933910585,125,,0.7416212411644902,0.11311318248151041,0.9215774525362702,0.03151139728160404,0.1018047051441819,0.4063745019920319,,0.3927334171957989,0.00927808821294911,0.5390719217170999,0.005586585426392151,0.026933182628709938,0.40476190476190477,,0.20325915498582325,0.2596816221396909,0.2117677009704085,0.7416212411644902,0.7338439958468113,0.2514725849606645,0.005491477110621966,0.006005869419312771,0.006056838280414893,0.11311318248151041,0.09648561708704523,0.007364190809510612,0.2629389653197445,0.31415298504115646,0.3759345993228432,0.9215774525362702,0.9197838536308773,0.4705668546414655,0.003960544546295793,0.004276823803329437,0.0038042444665205392,0.03151139728160404,0.028146118165626437,0.004015782883836257,0.01400742222958266,0.014909952874462772,0.012958834534257325,0.1018047051441819,0.09841121045333669,0.013583127828888198,0.018024385933910585,0.020126282557221785,0.012818901596078925,0.4063745019920319,0.3709090909090909,0.04809052333804809,25,ok,
SMAP_id_22,SMAP,8516,7303,0,0,508,8008,0.27374025086668546,0.10177541149644223,0.28521351138818873,0.04440164063928988,0.2920332055055078,0.10362008343562877,0.32388729244966835,0.050374967264082145,5592,4923,0.6315856879341132,0.09042652551205355,0.6544192198669926,0.08634491556456783,0.1530688767839967,0.9665653495440729,98,,0.7298294717093929,0.5513493471290016,0.75944693924433,0.6113279422579628,0.722007965030865,0.9685279187817258,,0.6189020133409897,0.10798599516173184,0.6636549019658387,0.09669734022906842,0.21997809602022167,0.9636363636363636,,0.6315856879341132,0.461943076608431,0.5457959855105525,0.7298294717093929,0.6999309745372737,0.5211056168241207,0.09042652551205355,0.06208139203724198,0.08525149288066122,0.5513493471290016,0.5665664143768442,0.06957992590972836,0.6544192198669926,0.4931766023143814,0.5720772565703087,0.75944693924433,0.729034831008478,0.5517116473565845,0.08634491556456783,0.056658893868904,0.06448703042259533,0.6113279422579628,0.6069006525757118,0.06461191870662991,0.1530688767839967,0.12673296902495285,0.1938954541390175,0.722007965030865,0.722007965030865,0.13061537397484116,0.9665653495440729,0.954954954954955,0.3065552699228792,0.9685279187817258,0.9685279187817258,0.98545101842871,25,ok,
SMAP_id_24,SMAP,8376,7173,0,0,41,8335,0.2541268049583092,0.08831743645759713,0.26940304878881854,0.0543268316757366,0.2575649660056907,0.08437839346527623,0.2765761103987923,0.043564975785024475,5954,5572,0.886256894962471,0.12643228184567962,0.9545183085693546,0.05460047130922188,0.15516784347587464,0.845360824742268,125,,0.9245058305412088,0.2180129261904606,0.9788329665391798,0.10250505822753014,0.23187923555502868,0.9425287356321839,,0.9359591496334879,0.09387916381676295,0.9544205799411066,0.0985904532373101,0.23528932968220664,0.9425287356321839,,0.886256894962471,0.9160870264971396,0.7534873513102258,0.9245058305412088,0.8667593310606172,0.8331367872766909,0.12643228184567962,0.17591726317006615,0.20990284485231256,0.2180129261904606,0.2147956047241858,0.14982143781423382,0.9545183085693546,0.9685174777500715,0.9484369550587106,0.9788329665391798,0.9639397059327184,0.947424368302721,0.05460047130922188,0.06130738913648218,0.04573764012288747,0.10250505822753014,0.09270154756002297,0.06066140097289979,0.15516784347587464,0.16666195658030114,0.13953253058570472,0.23187923555502868,0.23187923555502868,0.15651715098515856,0.845360824742268,0.9534883720930233,0.8367346938775511,0.9425287356321839,0.9425287356321839,0.9010989010989011,25,ok,
SMAP_id_26,SMAP,7244,6126,0,0,81,7163,1.2218155614959131e-06,0.0005499243315851402,2.733902936025056e-07,0.0005227931926963779,2.733499196080843e-07,0.0005228287658615228,2.7334895655100946e-07,0.0005228278459981084,5065,4683,0.6366875042011158,0.030314130233723282,0.7255801539025574,0.014194140495413295,0.05794252586137948,0.022128124573145745,125,,0.6756342176789847,0.10476489517267586,0.78539264872386,0.032180527626701684,0.17318085631746874,0.44751381215469616,,0.6869095816464237,0.2109795557056184,0.7649670813430091,0.13349976824058662,0.23999539208847195,1.0,,0.6366875042011158,0.5619722752209141,0.4565195285098491,0.6756342176789847,0.6017807560457288,0.4565195285098491,0.030314130233723282,0.02940622832597309,0.02037988214852305,0.10476489517267586,0.10384374718114711,0.02037988214852305,0.7255801539025574,0.6770531452290796,0.5943003840589298,0.78539264872386,0.7375713758755326,0.5943003840589298,0.014194140495413295,0.013282123374740586,0.010574005672265501,0.032180527626701684,0.03125691084442002,0.010574005672265501,0.05794252586137948,0.05794252586137948,0.04136351163713746,0.17318085631746874,0.17318085631746874,0.04136351163713746,0.022128124573145745,0.022119060622610594,0.18243243243243243,0.44751381215469616,0.44751381215469616,0.18243243243243243,25,ok,
SMAP_id_25,SMAP,8579,7405,0,0,184,8395,0.007243502396083349,0.007704497089091527,2.7421313012979488e-08,0.0001553275229342473,0.0017651603568874371,0.005924713566608986,2.7334232655079604e-08,0.00015481785354659518,6193,5723,0.5385248077271667,0.057594360892706885,0.5201677522864496,0.0413615207507492,0.15711526724211786,0.6870748299319728,99,,0.5432351684491287,0.05760532642436117,0.5204560217799179,0.041480110107160906,0.15711526724211786,0.6870748299319728,,0.7013417018411581,0.08588073761914522,0.797037621080657,0.07835968370685632,0.15429771309150994,0.7087719298245614,,0.5385248077271667,0.5363334153352151,0.31086988890902967,0.5432351684491287,0.46430749410881217,0.31086988890902967,0.057594360892706885,0.055379499485859324,0.025382980963399634,0.05760532642436117,0.05201358116294729,0.025382980963399634,0.5201677522864496,0.5190379474101884,0.2436863745849981,0.5204560217799179,0.35426142541243777,0.2436863745849981,0.0413615207507492,0.03879478757239106,0.01615133850091724,0.041480110107160906,0.038987537042844106,0.01615133850091724,0.15711526724211786,0.1351776318868964,0.04222887345453153,0.15711526724211786,0.15711526724211786,0.04222887345453153,0.6870748299319728,0.6870748299319728,0.14096301465457084,0.6870748299319728,0.6870748299319728,0.14096301465457084,25,ok,
SMAP_id_27,SMAP,8640,7418,0,0,85,8555,0.7191798275361417,0.18756797865747507,0.928428257196459,0.11805634003952074,0.7033895194659017,0.18641395314818987,0.8667856263340793,0.1132612053412757,6108,5726,0.5236112352597381,0.011892357297544077,0.5794165128835801,0.009759207141566337,0.02509901874067138,0.4871060171919771,125,,0.5683171176126792,0.07203957775369021,0.7389325393784734,0.02140254591752581,0.08207043659983182,0.8994708994708994,,0.694999140509506,0.03284598366436231,0.807078517455967,0.017160891851213694,0.046229854696948826,0.8585858585858586,,0.5236112352597381,0.4978911541238354,0.5691958606937806,0.5683171176126792,0.41401450819953933,0.2047677656685117,0.011892357297544077,0.010356394399935498,0.01625574619643088,0.07203957775369021,0.05671855997436637,0.00676087277730421,0.5794165128835801,0.529056666434682,0.6639700815537931,0.7389325393784734,0.6138058676035048,0.24161827072759073,0.009759207141566337,0.008918921877995173,0.011544569149931029,0.02140254591752581,0.01636305023730561,0.005772585959521486,0.02509901874067138,0.02645226307181031,0.041653589989718964,0.08207043659983182,0.07212874907196175,0.019769544926264093,0.4871060171919771,0.20094562647754138,0.15384615384615385,0.8994708994708994,0.8808290155440415,0.02421997435532127,25,ok,
SMAP_id_3,SMAP,8514,7301,0,0,295,8219,0.29452437401973247,0.10493116222467422,0.2856736361619448,0.05853721342272523,0.31216054876573474,0.10628650754908188,0.2995381330065647,0.06560665602588168,5804,5135,0.676146011412168,0.055823824476659074,0.7050861642228803,0.05277332251814169,0.12438561069618927,0.8954128440366973,98,,0.9292074379125672,0.6937748377205517,0.952571233572391,0.8014595740389433,0.8745469877983394,0.9053803339517625,,0.5992823573324315,0.08747337097922714,0.6923512102476255,0.06441011363955389,0.1511775358892093,0.9394904458598726,,0.676146011412168,0.659814279026893,0.7152921816130875,0.9292074379125672,0.9434530573021173,0.72012967060614,0.055823824476659074,0.04998612416841488,0.08367865300929397,0.6937748377205517,0.6006758721432303,0.08374271714702017,0.7050861642228803,0.6773535685386121,0.7118965646116876,0.952571233572391,0.9518975529955693,0.735363657880032,0.05277332251814169,0.04685098177009502,0.05757005279030247,0.8014595740389433,0.8082749684299018,0.08274299249107679,0.12438561069618927,0.11317770065840313,0.17913554795341877,0.8745469877983394,0.8709627584077754,0.16344616992379327,0.8954128440366973,0.8576449912126538,0.18222554144884243,0.9053803339517625,0.9053803339517625,0.9104938271604939,25,ok,
LTDB_id_4,LTDB,100000,98089,0,0,16159,83841,0.15270716091773653,0.20713140481970127,0.15270716091773545,0.20713140481970105,0.11302571622176497,0.17903548311631268,0.11302571622176516,0.1790354831163134,79285,59454,0.7857048715281952,0.5429589229597721,0.8778968165147948,0.3948266629552787,0.4766217976039865,0.9336195097673261,115,,0.7883061673266963,0.532684022377373,0.8786281450954936,0.39007252205325593,0.4744527800959754,0.924697241023462,,0.6791554545789726,0.3401387110551213,0.7684512475266098,0.2580827774218414,0.3813414857079362,0.9560017086715079,,0.7857048715281952,0.7933682895809373,0.7933682895809373,0.7883061673266963,0.7949663485002025,0.7949663485002025,0.5429589229597721,0.5554505648138625,0.5554505648138625,0.532684022377373,0.5486605620377428,0.5486605620377428,0.8778968165147948,0.884010547723179,0.884010547723179,0.8786281450954936,0.8844567617941412,0.8844567617941412,0.3948266629552787,0.4115033140486685,0.4115033140486685,0.39007252205325593,0.4086541145006376,0.4086541145006376,0.4766217976039865,0.48625347384993733,0.48625347384993733,0.4744527800959754,0.48434448896819887,0.48434448896819887,0.9336195097673261,0.9284211828755259,0.9284211828755259,0.924697241023462,0.9203844917754989,0.9203844917754989,2,ok,
SMAP_id_4,SMAP,8640,7418,0,0,121,8519,0.5665605702573554,0.18432610719087983,0.8550976322904983,0.10405571370469016,0.5846524491305697,0.18679030869148033,0.8674827889912626,0.11099645614012188,6072,5690,0.27867896651044477,0.010459871626297764,0.3320552395749647,0.008880736477357043,0.027883121760852596,0.3751937984496124,98,,0.378290044906912,0.012147808860921466,0.43476147119765357,0.010238886599976953,0.027647391006193116,0.027625570776255708,,0.4067456410027561,0.017195404702529435,0.4738209891691681,0.014186175073244756,0.05006319618707492,0.8612099644128114,,0.27867896651044477,0.3297015227993043,0.40983353689710605,0.378290044906912,0.4515264372588642,0.49508488075754825,0.010459871626297764,0.011297802969959117,0.013149740803524351,0.012147808860921466,0.014004551836329274,0.016552853772508633,0.3320552395749647,0.3909080489317012,0.45267735130155856,0.43476147119765357,0.5099950266476657,0.5701502031417782,0.008880736477357043,0.009457277517887233,0.011106993963584312,0.010238886599976953,0.011762617061451337,0.013403026637845202,0.027883121760852596,0.027694851629049565,0.031026254686391155,0.027647391006193116,0.028258431997528463,0.0337446885991934,0.3751937984496124,0.15229704216488357,0.027625570776255708,0.027625570776255708,0.02762241753224518,0.8148148148148148,25,ok,
SMAP_id_5,SMAP,8044,6866,0,0,71,7973,0.000524947836507231,0.0008589671476091487,5.2377773939561554e-08,0.0002283358456344356,5.1166184970900195e-08,0.0002261994338360282,5.1163512864636334e-08,0.00022619352967012674,5675,5293,0.7664070463165296,0.05711011429655304,0.8640482781206122,0.02216173094046575,0.09273724253998841,0.1405940594059406,125,,0.8384141548147532,0.30164453322938495,0.9406306767272701,0.0880013364820762,0.30624654710924337,0.4781144781144781,,0.8365416378870236,0.8820674722362541,0.9506787946656453,0.7626767567113271,0.8639950925078745,1.0,,0.7664070463165296,0.808701197527571,0.6367741126301266,0.8384141548147532,0.8812294310198328,0.6367741126301266,0.05711011429655304,0.04474718973680346,0.037399063983280016,0.30164453322938495,0.3021103072303184,0.037399063983280016,0.8640482781206122,0.8618707323292147,0.8017508918255377,0.9406306767272701,0.9541435640403441,0.8017508918255377,0.02216173094046575,0.023225199202726827,0.01676867188600099,0.0880013364820762,0.08912060015143965,0.01676867188600099,0.09273724253998841,0.09273724253998841,0.07799319743066728,0.30624654710924337,0.30624654710924337,0.07799319743066728,0.1405940594059406,0.13345864661654136,0.1463917525773196,0.4781144781144781,0.4781144781144781,0.1463917525773196,25,ok,
SMAP_id_7,SMAP,8310,7112,0,0,281,8029,0.28851328307193763,0.10992519686363937,0.264709973358851,0.028567460228905897,0.29126636036699066,0.11052290447941308,0.28385045395456643,0.03060834486353444,5665,5283,0.9239039620166931,0.54105849540027,0.9489503657141835,0.4795353858491428,0.6196671621468061,1.0,102,,0.9511623567415095,0.8911244001128465,0.9720455465966882,0.8112624064411587,0.8771880281011976,1.0,,0.7360577692342127,0.282787476351487,0.7839108199013544,0.2631571328288253,0.3617896750461983,1.0,,0.9239039620166931,0.930070664659116,0.7396922809619401,0.9511623567415095,0.9646135959992005,0.8793430753022075,0.54105849540027,0.5686743996522592,0.07166309206010596,0.8911244001128465,0.902513668328047,0.28953702417677996,0.9489503657141835,0.9533188173132713,0.7606721631448528,0.9720455465966882,0.9837240972600256,0.8905159479692412,0.4795353858491428,0.504099286064267,0.06000578940413986,0.8112624064411587,0.8202815736246297,0.2903727856986762,0.6196671621468061,0.6552265674174055,0.20110719551267286,0.8771880281011976,0.8695602368773083,0.32304400388495386,1.0,1.0,0.6452353616532721,1.0,1.0,1.0,25,ok,
SMAP_id_6,SMAP,8512,7299,0,0,583,7929,0.3006251265086229,0.10369144094979385,0.27798098733046717,0.0662886723171215,0.3243591594303742,0.1064122813834055,0.3096443720272023,0.07050058604891682,5514,4845,0.4341697228425432,0.06494059525418808,0.4653271290545733,0.06080998710401922,0.1282011091282673,0.95,98,,0.6201061435679044,0.4702972362061149,0.6514366915277648,0.5368036305982526,0.6597656937540292,0.9542600896860987,,0.39691542023797394,0.07240273313627703,0.43544267331261755,0.06596010065899788,0.13327940710951083,0.969243557772236,,0.4341697228425432,0.3741321726030355,0.48341747416555203,0.6201061435679044,0.6058620168229747,0.4584387121812432,0.06494059525418808,0.05865524654618858,0.08480736615270472,0.4702972362061149,0.4533305121529168,0.07681123362311967,0.4653271290545733,0.4143047886613682,0.5114120890372048,0.6514366915277648,0.6381415434448972,0.4972755956895141,0.06080998710401922,0.05308266943285767,0.06587770153207702,0.5368036305982526,0.5349260580813415,0.07086214299987832,0.1282011091282673,0.1282011091282673,0.18908779747269222,0.6597656937540292,0.6582524491344981,0.12888514512707694,0.95,0.93909973521624,0.3273846153846154,0.9542600896860987,0.9542600896860987,0.9660314830157415,25,ok,
SMAP_id_8,SMAP,7884,6718,0,0,81,7803,3.369197730791299,0.23617871656855297,0.969845839291083,0.11145543440698343,0.6597137729144488,0.19604789226160652,0.8354654976855127,0.11119867512491186,5545,5163,0.7297968650867108,0.14328455057057587,0.843694534089108,0.07265020402390948,0.17698709070319377,0.9529411764705882,125,,0.4954409747438069,0.12538852167112,0.7256968206468044,0.06443985855645518,0.17543448301427106,0.9529411764705882,,0.8350064789895624,0.2661235801612213,0.9272116973172253,0.2055162119224334,0.283328945901274,1.0,,0.7297968650867108,0.5908585333592808,0.3020063508337249,0.4954409747438069,0.5098213254477939,0.49967486389375404,0.14328455057057587,0.14004163534579156,0.00878287554525816,0.12538852167112,0.12669892580855294,0.019597345252811295,0.843694534089108,0.7638700736219411,0.3649105348069997,0.7256968206468044,0.7483032312161891,0.6359188344354467,0.07265020402390948,0.06918290987693632,0.006876383684432091,0.06443985855645518,0.06459067030833192,0.011311903285785442,0.17698709070319377,0.17698709070319377,0.022503688748878262,0.17543448301427106,0.17543448301427106,0.03502383520837229,0.9529411764705882,0.9529411764705882,0.020341536916122553,0.9529411764705882,0.9529411764705882,0.5454545454545454,25,ok,
SMAP_id_9,SMAP,8294,7098,0,0,321,7973,0.2824837381576557,0.10855144818199584,0.3519977582956771,0.042357751466645034,0.29280343052791974,0.11120354087799339,0.3663700919289967,0.045437993082346785,5613,5231,0.8987181425785546,0.41655624295880883,0.9093413087828144,0.42016425187318895,0.5965785651411288,1.0,98,,0.9844643115999364,0.9533782177813781,0.9879536288888342,0.9513156256108095,0.9678406643592723,1.0,,0.4282873701859039,0.037533413787450204,0.45023920440581705,0.03893090457182463,0.08102919341916726,0.9953488372093023,,0.8987181425785546,0.9005186116851539,0.8976846701855522,0.9844643115999364,0.9704032261530641,0.9197646418031573,0.41655624295880883,0.5865003852601286,0.5634062239684052,0.9533782177813781,0.945478407290219,0.7475269029799593,0.9093413087828144,0.9145401603498546,0.9153025317976614,0.9879536288888342,0.9785751419248926,0.9348747660684377,0.42016425187318895,0.5923019909654411,0.5700329108493469,0.9513156256108095,0.9432512227505214,0.7571419159925213,0.5965785651411288,0.7133283578680372,0.5744259004657519,0.9678406643592723,0.9661785806227957,0.7721689809615594,1.0,1.0,1.0,1.0,1.0,1.0,25,ok,
MITDB_id_4,MITDB,300000,284426,0,0,13293,286707,0.5617792201151108,0.3431814536359429,0.5617792201151116,0.34318145363595054,0.5693181968074488,0.34617004945605373,0.569318196807451,0.3461700494560599,236420,230974,0.5904567324380675,0.09654689442284756,0.630345561256301,0.10981736267385113,0.1405087773944737,0.6905883439549275,125,,0.590502944438978,0.09553148187137435,0.6303017674168807,0.10831798893475472,0.13585940424136267,0.7413281281769754,,0.60157275004028,0.06977615584323628,0.6222838420761673,0.0663010008321576,0.13364228369485545,0.836286207866297,,0.5904567324380675,0.5857792510664193,0.5857792510664193,0.590502944438978,0.5853425060304644,0.5853425060304644,0.09654689442284756,0.09724401237467627,0.09724401237467627,0.09553148187137435,0.09628936545968395,0.09628936545968395,0.630345561256301,0.6252649293029513,0.6252649293029513,0.6303017674168807,0.6248950465425254,0.6248950465425254,0.10981736267385113,0.11013508196232985,0.11013508196232985,0.10831798893475472,0.10901738313100612,0.10901738313100612,0.1405087773944737,0.13867479889065912,0.13867479889065912,0.13585940424136267,0.1361972283003406,0.1361972283003406,0.6905883439549275,0.7492038834951457,0.7492038834951457,0.7413281281769754,0.7630123066501072,0.7630123066501072,2,ok,
SMD_id_1,SMD,23694,21761,0,0,542,23152,0.7202352177121999,0.3045727813967067,0.508150546765756,0.28993606463102584,0.7029421394114127,0.29452550414693224,0.5335058418894465,0.28409828163843437,18395,15818,0.8284932944353631,0.16590097717505395,0.8320984617136592,0.1825172886824903,0.34052302727932676,0.5624242424242424,30,,0.819837916977995,0.11968728514231833,0.8147887862166142,0.1353516006537958,0.2354668636264931,0.4020100502512563,,0.8203594980835781,0.12097549248933613,0.821999158079657,0.12005326681635642,0.19262983082661075,0.8448098663926003,,0.8284932944353631,0.8630669893430103,0.8091247446683174,0.819837916977995,0.8549347868219525,0.7668806596929135,0.16590097717505395,0.18860247951312573,0.13373501921882433,0.11968728514231833,0.1439132149255713,0.08881691799879969,0.8320984617136592,0.844275955073096,0.7795798216383171,0.8147887862166142,0.8248679933638902,0.7563862961517145,0.1825172886824903,0.22965110864541177,0.17571053951607007,0.1353516006537958,0.15707332219693554,0.07866519239130276,0.34052302727932676,0.3295554092260746,0.21240301534413053,0.2354668636264931,0.24733640016170982,0.16329824855164057,0.5624242424242424,0.5721331689272503,0.7217573221757322,0.4020100502512563,0.4249667994687915,0.49786628733997157,38,ok,
SMD_id_11,SMD,22703,21535,0,0,1083,21620,2.7091294433077495,0.3569691280205702,0.4992534674254465,0.3418840153911708,0.6291180405140403,0.33736467496357864,0.5004367227426711,0.3385531640622098,19540,17585,0.46577160011377583,0.0446071874052045,0.479875023838213,0.04209264092846443,0.10094327108146359,0.09106579777170486,12,,0.34828368879743543,0.036217417064433516,0.3648815985778654,0.03488858125058344,0.09393740604516082,0.09106579777170486,,0.4777318375055414,0.05197927420350591,0.49120016870371563,0.05086910880992434,0.09173327041030223,0.09106196922559488,,0.46577160011377583,0.4748572676884284,0.5698171343691035,0.34828368879743543,0.38697495052202785,0.5050536933160107,0.0446071874052045,0.04522097964870512,0.07662494240149201,0.036217417064433516,0.03867753683497603,0.05266351599769034,0.479875023838213,0.4874607262701518,0.5696057639383145,0.3648815985778654,0.40252926604459655,0.5215191461416065,0.04209264092846443,0.04305612219068297,0.07769518459958022,0.03488858125058344,0.0371380635918914,0.049964274665709074,0.10094327108146359,0.1029140445854242,0.13650738994654082,0.09393740604516082,0.09851351787074421,0.1021625515029298,0.09106579777170486,0.09106579777170486,0.8633316142341413,0.09106579777170486,0.09106579777170486,0.9159943046986236,38,ok,
SMD_id_10,SMD,23687,22322,0,0,977,22710,1.3146217859082512,0.39844052263933677,0.3067652581160196,0.39029553959460617,1.0672565519308803,0.37719966509921016,0.26309576956808733,0.38317882173491064,19976,17823,0.8158719234601921,0.386296208401064,0.8140325505375979,0.6765777498087718,0.7515636364944904,0.8916619398752127,21,,0.8083661330820225,0.4026707375908359,0.810128572761747,0.6791774186326416,0.7525078213680357,0.8916619398752127,,0.8492013356968081,0.12941795966689124,0.85645972713403,0.12779206221613945,0.29411470026808956,0.9049217002237137,,0.8158719234601921,0.8228222251367538,0.660545519200529,0.8083661330820225,0.8195116476854037,0.5765946131342319,0.386296208401064,0.47419983212638356,0.06239997866983404,0.4026707375908359,0.50332316543231,0.05094589686687431,0.8140325505375979,0.8305762875978537,0.6234396069749742,0.810128572761747,0.82863077577686,0.5523681702690699,0.6765777498087718,0.6961728810786504,0.05628992925324648,0.6791774186326416,0.700741378378105,0.04705932701219893,0.7515636364944904,0.7596655457685983,0.1313088593730739,0.7525078213680357,0.7596655457685983,0.09918362168482699,0.8916619398752127,0.8916619398752127,0.817047817047817,0.8916619398752127,0.8916619398752127,0.7690802348336595,38,ok,
