dataset_key,pred_len,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,status
LTDB_id_4,12,LTDB,0.3828845942343284,0.8337395487814301,0.2842908609550972,0.7432381664792508,0.4511159908513137,0.8785142564160994,ok
LTDB_id_4,24,LTDB,0.3925379978085118,0.8420985058642978,0.2985609814996253,0.7516047453960906,0.4619694792359001,0.8539050209316588,ok
LTDB_id_4,48,LTDB,0.4476617003888772,0.8606771337556288,0.3462819621166164,0.7714553688358087,0.4737562384572163,0.9090961610676218,ok
LTDB_id_4,96,LTDB,0.532684022377373,0.8786281450954936,0.3900725220532559,0.7883061673266963,0.4744527800959754,0.924697241023462,ok
LTDB_id_4,192,LTDB,0.4282241310781106,0.8395708292878516,0.2964041453427624,0.7461916535070492,0.4336435527342271,0.7460980979000222,ok
LTDB_id_4,336,LTDB,0.4049773929459744,0.8241288913423266,0.2752603231613756,0.7299633352842161,0.4192592945921236,0.7271688311688311,ok
LTDB_id_5,12,LTDB,0.0084578044698956,0.6315549105469448,0.0082949333133477,0.6447851949374042,0.0260336500006273,0.1175327829043224,ok
LTDB_id_5,24,LTDB,0.0089052292454347,0.6494281510396542,0.0085160017496797,0.6513483786189566,0.0251109983263386,0.1435897435897435,ok
LTDB_id_5,48,LTDB,0.007267381815906,0.5536679835479751,0.0071773442314666,0.6008844068486451,0.0191238880480368,0.1481734380334585,ok
LTDB_id_5,96,LTDB,0.0061252503273318,0.5023114246196836,0.0058679102360022,0.568637420956026,0.013217422917165,0.0744233902083511,ok
LTDB_id_5,192,LTDB,0.0063268909341693,0.5394107263783502,0.0059534924696035,0.5776819472992075,0.0130551454232897,0.0695040999609527,ok
LTDB_id_5,336,LTDB,0.0077179960545257,0.5391066327763294,0.0093239468144786,0.6238727355322597,0.0407376998840485,0.1377708978328173,ok
MITDB_id_1,12,MITDB,0.3168713436705606,0.7061378476224095,0.323324977053925,0.7050611469257387,0.3925113521342685,1.0,ok
MITDB_id_1,24,MITDB,0.3245494568467759,0.7245742329912921,0.3301532617350239,0.7231723457517988,0.4003669657250097,1.0,ok
MITDB_id_1,48,MITDB,0.3554108832018089,0.7620380102511908,0.3620363765669103,0.7605464549080658,0.3958775192935078,1.0,ok
MITDB_id_1,96,MITDB,0.4066609875227081,0.812200622908942,0.4118385266108751,0.8108993742311111,0.4338184288791346,1.0,ok
MITDB_id_1,192,MITDB,0.4788105472139303,0.8373326961612335,0.4831154044049155,0.8359948378187037,0.4636582544531129,1.0,ok
MITDB_id_1,336,MITDB,0.5854061175943396,0.8656715492938283,0.5890076412525573,0.8645226485265081,0.5181352416722677,1.0,ok
MITDB_id_10,12,MITDB,0.0225196131742318,0.8173294025787977,0.0577133293735354,0.758246154588026,0.1089235840368382,0.6666666666666666,ok
MITDB_id_10,24,MITDB,0.0283611696976016,0.8290167454649845,0.0677855889677481,0.76541531913691,0.1112382466186039,0.6666666666666666,ok
MITDB_id_10,48,MITDB,0.0347263452694706,0.8050415220023952,0.1404658846557074,0.7239356028651521,0.2152554463042478,0.6666666666666666,ok
MITDB_id_10,96,MITDB,0.0347698747089526,0.7771717541706427,0.1547234240872957,0.6957994566991336,0.246680715459981,0.6666666666666666,ok
MITDB_id_10,192,MITDB,0.0327579892027505,0.7956179291258347,0.1321097788684303,0.712311597863154,0.2148967916916818,0.6666666666666666,ok
MITDB_id_10,336,MITDB,0.0228477212582462,0.7509305784518685,0.090052223475329,0.6671785169459848,0.1519566121147462,0.6666666666666666,ok
MITDB_id_11,12,MITDB,0.1840895279679091,0.8650595195820237,0.3270922219316626,0.8382370513999164,0.4280135724951295,0.8962472406181016,ok
MITDB_id_11,24,MITDB,0.2107492345332964,0.8607346545687349,0.3354948061689559,0.8327394376455137,0.5128508734080678,0.9795689896445564,ok
MITDB_id_11,48,MITDB,0.2241320623129622,0.877484824674693,0.3396638187755004,0.8506365671303205,0.533710076875216,0.9937535491198184,ok
MITDB_id_11,96,MITDB,0.2315488618736927,0.9006457888353732,0.2392155935842058,0.8754388232344338,0.5016140803015123,0.9176717357105402,ok
MITDB_id_11,192,MITDB,0.2151714769984781,0.8950510821242678,0.1914254122064101,0.8770909992239269,0.4300153473991832,0.9817671809256662,ok
MITDB_id_11,336,MITDB,0.1519588362389184,0.8824124419866177,0.164851555441602,0.8630287958927826,0.3457411020892569,0.9889799378355468,ok
MITDB_id_12,12,MITDB,0.0848493188409693,0.7335405565761068,0.0659426397071136,0.6642145672346305,0.1360850891885685,0.8270295129803193,ok
MITDB_id_12,24,MITDB,0.0761660452542105,0.7135102494506158,0.0562850494511464,0.6346022943576157,0.1339593750510042,0.7198665027226419,ok
MITDB_id_12,48,MITDB,0.0727732878825277,0.6980762205498071,0.0529928083663828,0.6157229124161613,0.1139403707072226,0.7950518452062594,ok
MITDB_id_12,96,MITDB,0.0720127744747839,0.6908014540631594,0.0508692879460616,0.6005434773829248,0.1070892998597175,0.6284146567249592,ok
MITDB_id_12,192,MITDB,0.0793413988321718,0.7229240636385965,0.0601697642927559,0.649325946444596,0.1296720871449652,0.7111029614009352,ok
MITDB_id_12,336,MITDB,0.0797615784827196,0.7344799770860535,0.060562671290385,0.6643705237222138,0.1304135481967344,0.7166025288620121,ok
MITDB_id_13,12,MITDB,0.0443684797180657,0.6817611768745568,0.0410088366716407,0.5894490009024381,0.0670261560231833,0.9442064217975256,ok
MITDB_id_13,24,MITDB,0.0435613616898504,0.6956523435408798,0.040119371213596,0.5928860411285001,0.0574533924059954,0.8374857595720442,ok
MITDB_id_13,48,MITDB,0.0477231312043756,0.7233717935360536,0.046714703499048,0.6215159813965664,0.0670132135781939,0.2419042347079989,ok
MITDB_id_13,96,MITDB,0.0514597780313689,0.7270748144727985,0.0586761313257245,0.6320524889502598,0.0718608202437353,0.7907884465261514,ok
MITDB_id_13,192,MITDB,0.0573352399570334,0.7832629449890791,0.0647787923056933,0.7076370471164922,0.0988600777911124,0.491308145268081,ok
MITDB_id_13,336,MITDB,0.0525026243353643,0.762026227197794,0.0619500096062935,0.6844339956316764,0.0897089714814632,0.4739605856551553,ok
MITDB_id_2,12,MITDB,0.0079703430523024,0.7730563383506498,0.0073787863463085,0.7530517082654706,0.0458121052227142,0.6421343146274149,ok
MITDB_id_2,24,MITDB,0.0070749506188032,0.7253747856648644,0.0098842800403217,0.7021490163412746,0.0407402924392434,0.9735006973500696,ok
MITDB_id_2,48,MITDB,0.0076882217160118,0.8081145825959796,0.0294670511046533,0.7883976527846027,0.0763101831516467,0.9835603569751056,ok
MITDB_id_2,96,MITDB,0.0138520744546633,0.8083501376167888,0.0193236330052767,0.7829179939037239,0.0707914875017791,0.8941076003415884,ok
MITDB_id_2,192,MITDB,0.0223615854079433,0.815946352770634,0.027270873935627,0.7923699891461787,0.1128502441817624,0.6561743341404358,ok
MITDB_id_2,336,MITDB,0.0078532825248915,0.7888116727273949,0.0068363033195747,0.7632727506556807,0.0268618198995984,0.6364741641337386,ok
MITDB_id_3,12,MITDB,0.0584859886134624,0.7294620781409931,0.0718392679786436,0.6615828953839755,0.0994575803306844,0.9904997470346844,ok
MITDB_id_3,24,MITDB,0.0579550011387419,0.7189534714550189,0.0726880544589564,0.6551788301010224,0.1071410950210917,0.9906668165973236,ok
MITDB_id_3,48,MITDB,0.0599027853151595,0.7681389467686653,0.0503940827454393,0.6944939606583092,0.1003335190899953,0.8616136919315404,ok
MITDB_id_3,96,MITDB,0.0605265928699368,0.7588823546382082,0.0639943174326191,0.6795027952107509,0.1026622809068814,0.7980660180266221,ok
MITDB_id_3,192,MITDB,0.0748023596283664,0.7701511428500606,0.0558401325922795,0.6858167009402609,0.1087966002058839,0.838702559576346,ok
MITDB_id_3,336,MITDB,0.0718371728963672,0.7941290013702975,0.0678821436326445,0.7127961122192095,0.1091924458135225,0.7640583159773877,ok
MITDB_id_4,12,MITDB,0.0663097160507239,0.5801319655656149,0.0750492288266697,0.5507260712491205,0.1079321012300382,0.8729897734108683,ok
MITDB_id_4,24,MITDB,0.0757571510624589,0.5689241423828872,0.0886778924326003,0.5399955878576348,0.1245718721919666,0.7923506811037373,ok
MITDB_id_4,48,MITDB,0.0833540839375571,0.5954971713998225,0.0907387595017485,0.5618741560804017,0.1247276915563225,0.7768488745980707,ok
MITDB_id_4,96,MITDB,0.0955314818713743,0.6303017674168807,0.1083179889347547,0.590502944438978,0.1358594042413626,0.7413281281769754,ok
MITDB_id_4,192,MITDB,0.1191754325748639,0.6200033901664861,0.1382484712343719,0.577566544934307,0.1595704242254204,0.7361260601885736,ok
MITDB_id_4,336,MITDB,0.0834557008151061,0.6080222112420226,0.1061690511328887,0.5713384367342682,0.1140671594600423,0.680546833486305,ok
MITDB_id_5,12,MITDB,0.051913292299571,0.86615427088919,0.1263520745031405,0.8190335382107445,0.1680928262493869,1.0,ok
MITDB_id_5,24,MITDB,0.0418748596394048,0.846965469985551,0.0658762158977003,0.7761267312357301,0.1171039860610119,1.0,ok
MITDB_id_5,48,MITDB,0.0463691241764662,0.8826991263892792,0.0686137151734925,0.8202944336325204,0.099701786436945,1.0,ok
MITDB_id_5,96,MITDB,0.0386352183522751,0.8990737417975592,0.064711493498264,0.8236636920821605,0.0777753858760296,1.0,ok
MITDB_id_5,192,MITDB,0.1342881290153554,0.9354681713835986,0.1454833483954348,0.8903546005052527,0.2634417640699368,1.0,ok
MITDB_id_5,336,MITDB,0.2035282314075522,0.9326148683721384,0.1846180329341124,0.8925566896822914,0.3018133013185901,1.0,ok
MITDB_id_6,12,MITDB,0.0587417584592312,0.8971985638542349,0.2334986002978725,0.8628608530884206,0.3211954530913852,1.0,ok
MITDB_id_6,24,MITDB,0.0926330664748711,0.892685121546903,0.1883863833394471,0.8474824921510546,0.326013865652135,1.0,ok
MITDB_id_6,48,MITDB,0.1246326485159612,0.9370571341290584,0.3251280723224681,0.9046295323143364,0.4275316210983501,1.0,ok
MITDB_id_6,96,MITDB,0.1906985196789759,0.9273575033755016,0.3500122658313753,0.9066852144176112,0.4893218920839814,1.0,ok
MITDB_id_6,192,MITDB,0.1873267152811656,0.8621496570542133,0.4077326271971613,0.8188932928374955,0.5315566110640113,1.0,ok
MITDB_id_6,336,MITDB,0.1899014144781895,0.9168724497017378,0.3784838814608774,0.8814476531247624,0.5065452222142924,1.0,ok
MITDB_id_7,12,MITDB,0.4283055126781028,0.9420756638780684,0.4081444283266025,0.8969048842557086,0.441160663103023,0.9919484702093396,ok
MITDB_id_7,24,MITDB,0.4987732940618321,0.9446611105078422,0.4721081524948468,0.9015032474485908,0.4906638464985079,0.9971671388101984,ok
MITDB_id_7,48,MITDB,0.6046503674081114,0.9526392289500286,0.5808051312652269,0.9063655898363084,0.6162285102985272,0.9848121502797762,ok
MITDB_id_7,96,MITDB,0.42286484080059,0.9459680463943214,0.3564685264169329,0.8996450757339044,0.4313892503213374,0.8404562737642586,ok
MITDB_id_7,192,MITDB,0.4823028897101106,0.954460371827998,0.4201778937400939,0.918288365957688,0.4501371007540771,0.9156626506024096,ok
MITDB_id_7,336,MITDB,0.5160276531475886,0.9544157122937394,0.4356102936143365,0.920041525940886,0.4563330366806645,0.9362887903736542,ok
MITDB_id_8,12,MITDB,0.131926006477198,0.67376858737555,0.136611294324508,0.6708733556024205,0.2258462248459851,0.9306119293362712,ok
MITDB_id_8,24,MITDB,0.1454585959155978,0.6826368639475083,0.1497937681193371,0.6796236885977143,0.2360278183553753,0.922469930284226,ok
MITDB_id_8,48,MITDB,0.1679156069353278,0.7031174026670014,0.169867333991301,0.7001280194284972,0.295497840840425,0.912519550689606,ok
MITDB_id_8,96,MITDB,0.2464271826885884,0.7412275679053579,0.2544338412750966,0.7375910665407263,0.2998230355325656,0.9607311098549086,ok
MITDB_id_8,192,MITDB,0.2068424485381984,0.7520715780445484,0.2035106624118814,0.7487573806904091,0.3416691222079626,0.87505748346245,ok
MITDB_id_8,336,MITDB,0.2214767969810585,0.752418379912667,0.2159355117915897,0.7491564749425775,0.3746239584568491,0.8369535796454188,ok
MITDB_id_9,12,MITDB,0.0453193721842823,0.8292820373437207,0.1148676139028926,0.7975555633955073,0.154408516571896,1.0,ok
MITDB_id_9,24,MITDB,0.0357325512042295,0.847888737776296,0.0572247495453822,0.818954085045058,0.0899159242109706,1.0,ok
MITDB_id_9,48,MITDB,0.042984173736216,0.829849858307682,0.073139971665057,0.797160736010018,0.0932901409258235,1.0,ok
MITDB_id_9,96,MITDB,0.0207150010982274,0.7904214471604184,0.0265045577706864,0.7530755515492938,0.0580813380692262,0.9988465974625144,ok
MITDB_id_9,192,MITDB,0.0280053023999882,0.7823470062435771,0.0455795668988519,0.7372675648606968,0.066970661329653,1.0,ok
MITDB_id_9,336,MITDB,0.0239680569721724,0.8056742675462963,0.0307658603026534,0.7671092272959931,0.0735247861474098,0.9954022988505749,ok
MSL_id_1,12,MSL,0.3544408864101879,0.9547701054313016,0.0143741279341466,0.5941129355226271,0.0473923766518612,0.3188405797101449,ok
MSL_id_1,24,MSL,0.4357732049361723,0.9370145444487086,0.0117427491733318,0.5238786543852623,0.0444435144885946,0.2558139534883721,ok
MSL_id_1,48,MSL,0.0301689657489205,0.7993835541827237,0.0067287697755238,0.4704645574689627,0.0256386031217306,0.25,ok
MSL_id_1,96,MSL,0.055188804900104,0.8738883078652636,0.0072444014539938,0.5555166199439328,0.017241007201848,0.1170212765957446,ok
MSL_id_1,192,MSL,0.0178910599714044,0.7721709862722003,0.0068108209587059,0.4979475370444533,0.0170931211661064,0.1476510067114094,ok
MSL_id_1,336,,,,,,,,
MSL_id_10,12,MSL,0.4027724963707451,0.9738213377084248,0.2168904676186568,0.950496138445582,0.4924578954210316,0.8478964401294499,ok
MSL_id_10,24,MSL,0.405421220330892,0.977409176157667,0.2751452193367598,0.959599150317352,0.4851441326001176,1.0,ok
MSL_id_10,48,MSL,0.4531603668298331,0.973641495722264,0.212688348459573,0.946063567618446,0.4562169835170305,0.9390681003584228,ok
MSL_id_10,96,MSL,0.2579107117743429,0.9372636883189388,0.1431091391207679,0.890169181995015,0.3820183175303441,0.6822916666666666,ok
MSL_id_10,192,MSL,0.1701111410183356,0.9134760618200632,0.1053917849732945,0.8636146809405849,0.3155856131802753,0.5282258064516129,ok
MSL_id_10,336,MSL,0.1298211962129199,0.9001817229829748,0.0830429846418345,0.8502479093637739,0.2499967742090522,0.4433164128595601,ok
MSL_id_11,12,MSL,0.0687398964187301,0.6487381221864327,0.0536801697461791,0.5917178579171787,0.134412765278451,0.0895390070921985,ok
MSL_id_11,24,MSL,0.0609736801762054,0.6021940525125377,0.0473974673728883,0.5416395654163957,0.1238551186452868,0.0895390070921985,ok
MSL_id_11,48,MSL,0.0727236625441695,0.6735044798066153,0.0592324178175105,0.6104743321047433,0.1898127501778502,0.0895390070921985,ok
MSL_id_11,96,MSL,0.4608287376783436,0.9616217534149902,0.3434729205291091,0.8941051769410518,0.4476487962006514,0.9758454106280192,ok
MSL_id_11,192,MSL,0.2727504815912737,0.9191493041334096,0.1327109920469637,0.8267158102671581,0.2810557953930811,0.6273291925465838,ok
MSL_id_11,336,MSL,0.0747708232236557,0.2530248460139113,0.0469767441860465,0.1068126520681265,0.0897370371629058,0.0895390070921985,ok
MSL_id_12,12,MSL,0.2887819787389092,0.90702892565983,0.1747550511737403,0.6470557271195958,0.266664355575585,1.0,ok
MSL_id_12,24,MSL,0.3148569754519327,0.902955806417134,0.1472509147220486,0.6601628298708591,0.2424208999542582,1.0,ok
MSL_id_12,48,MSL,0.0479836847351544,0.8599569550951158,0.0268097613887808,0.7850400056148232,0.0604973381924795,0.4561403508771929,ok
MSL_id_12,96,MSL,0.0460830757055569,0.837490902890565,0.0207818807056332,0.7315412689500281,0.0624993945371154,0.4126984126984127,ok
MSL_id_12,192,MSL,0.091685318484581,0.9224531992172312,0.0397363044158919,0.8640160022459292,0.1039490813158985,0.6265060240963856,ok
MSL_id_12,336,MSL,0.0437340574108836,0.7773774474262656,0.0130129593283759,0.5675007018528916,0.044749992805578,0.1397849462365591,ok
MSL_id_13,12,MSL,0.4860916249136539,0.96686095400911,0.3254681542566975,0.9429321624621152,0.6026737557184866,0.989071038251366,ok
MSL_id_13,24,MSL,0.5877198738387882,0.973246384793858,0.4474650449869912,0.950125030452546,0.5818917933838869,1.0,ok
MSL_id_13,48,MSL,0.5880204168213174,0.9351446340934456,0.4454534457879641,0.886985351975425,0.5217343574160661,1.0,ok
MSL_id_13,96,MSL,0.4560392634881125,0.9335177418372784,0.2386082473941397,0.8866465236493771,0.4949651878704937,0.9329896907216496,ok
MSL_id_13,192,MSL,0.2365146043932569,0.908392481082352,0.1584564043468325,0.8628081307597315,0.4098030254321305,0.6921606118546845,ok
MSL_id_13,336,MSL,0.1770215060708532,0.8990527635032012,0.1217573584877372,0.8542431480605112,0.33283850516804,0.6033333333333334,ok
MSL_id_14,12,MSL,0.536657639866961,0.932639631531939,0.5311732491367848,0.9302375365498288,0.6995259469594705,1.0,ok
MSL_id_14,24,MSL,0.535168461443891,0.9353202182061976,0.5326932092594217,0.933267728948792,0.695145580170291,1.0,ok
MSL_id_14,48,MSL,0.2499687197801644,0.7715997347021205,0.2426742823002014,0.7640797740465515,0.4256840756372413,0.9570747217806042,ok
MSL_id_14,96,MSL,0.2423383428610123,0.727325937806234,0.2351428740631324,0.7185057467449494,0.4029147814977145,0.9933993399339934,ok
MSL_id_14,192,MSL,0.2090800360573401,0.744218915802901,0.2018810828260755,0.7382750140225223,0.4054020404096316,0.8775510204081632,ok
MSL_id_14,336,MSL,0.3118790282488519,0.7902516704283908,0.299557143365749,0.7847103063049907,0.3991875939986384,0.9868852459016394,ok
MSL_id_15,12,MSL,0.3828857166605243,0.8957986763028515,0.3747044801913623,0.889944468641115,0.4955714934887658,0.8393782383419689,ok
MSL_id_15,24,MSL,0.3950526667772382,0.8747484382172453,0.4629381173557828,0.8838469076655052,0.4837976282296434,0.8393782383419689,ok
MSL_id_15,48,MSL,0.3773583627109675,0.8637815454601808,0.4046344018256277,0.8774317653890825,0.5233606219169036,0.8393782383419689,ok
MSL_id_15,96,MSL,0.2836688570531654,0.8143578356519612,0.2419438378277457,0.8271042029616725,0.4988084463832796,0.6778242677824268,ok
MSL_id_15,192,MSL,0.1675703708257797,0.5137335299280023,0.1995600407808404,0.7156876088850174,0.5046683538029976,0.680672268907563,ok
MSL_id_15,336,,,,,,,,
MSL_id_16,12,MSL,0.9606493400989384,0.9939871707448436,0.8855722240697386,0.9824316490588806,0.9125633066355284,1.0,ok
MSL_id_16,24,MSL,0.9702032939852324,0.993961481206844,0.9148129587917893,0.9822127840808262,0.9125633066355284,1.0,ok
MSL_id_16,48,MSL,0.3189135088730758,0.736645881183404,0.2445324752561584,0.6392306600257907,0.3001903650440707,1.0,ok
MSL_id_16,96,MSL,0.3152603410980918,0.7808800279240984,0.233641731765912,0.6943077359896836,0.3049718005653479,1.0,ok
MSL_id_16,192,MSL,0.5707941879205933,0.9253544344406592,0.4382608981471833,0.8859802193381997,0.5399012161830105,0.9972451790633609,ok
MSL_id_16,336,,,,,,,,
MSL_id_2,12,MSL,0.1444048265863355,0.8099324066443052,0.1330232959925911,0.7984127236749268,0.2844475962245729,0.592797783933518,ok
MSL_id_2,24,MSL,0.1356240223579548,0.7986683455333907,0.125082256138813,0.7860903771372793,0.2827605624459945,0.7319422150882825,ok
MSL_id_2,48,MSL,0.1354366099097076,0.7976483242773089,0.1242266789432174,0.7835956689425408,0.278258438383959,0.7080745341614907,ok
MSL_id_2,96,MSL,0.1304854852032217,0.7729223302285216,0.114254696753804,0.7413235613982037,0.3021213674571504,0.6137281292059219,ok
MSL_id_2,192,MSL,0.263659922693109,0.7200976261445253,0.278259062962033,0.669856338760418,0.3054709977493823,0.7487684729064039,ok
MSL_id_2,336,MSL,0.0624644965343973,0.3332761713927052,0.0527210116995836,0.3083577366458178,0.1258377323206818,0.3389355742296919,ok
MSL_id_3,12,MSL,0.0749789676913751,0.4015188827434036,0.0538524251254408,0.2756855137460673,0.1104004167916825,0.9236641221374046,ok
MSL_id_3,24,MSL,0.1176227374636082,0.6141466645329384,0.0893238883060551,0.5314078220688717,0.1703010458032403,0.711764705882353,ok
MSL_id_3,48,MSL,0.0940112893123704,0.3952175280040933,0.0705539358600583,0.3354265915980944,0.1318070476629262,0.1208791208791208,ok
MSL_id_3,96,MSL,0.1133566687687116,0.4310287593826633,0.0787247885491216,0.4229103508012126,0.145957633673806,0.1448234590065829,ok
MSL_id_3,192,MSL,0.075423896059528,0.1159463173530821,0.0523809523809523,0.1089216110870506,0.0995465653946274,0.0949019607843137,ok
MSL_id_3,336,MSL,0.0916513413453496,0.3259482232123962,0.0636507101525512,0.3172368990905153,0.1196823564977265,0.1196243203163618,ok
MSL_id_4,12,MSL,0.2358036123919697,0.9504737583352756,0.1597339831825878,0.8559479827337646,0.2438979113273593,0.993006993006993,ok
MSL_id_4,24,MSL,0.3237855208709441,0.9621841734969714,0.2600042513012655,0.885625901034377,0.3602435169071042,0.993006993006993,ok
MSL_id_4,48,MSL,0.3217371434701006,0.9645829459195876,0.2433696496680839,0.8944523602372215,0.3410094222148828,0.993006993006993,ok
MSL_id_4,96,MSL,0.1326045639218313,0.907689810163752,0.0554046912080677,0.8201966198864329,0.1263393327566203,0.6425339366515838,ok
MSL_id_4,192,MSL,0.2605091857751674,0.9157685200965702,0.1962632674835633,0.8328899088352857,0.2666622876002567,1.0,ok
MSL_id_4,336,MSL,0.490123206907846,0.9804078435870368,0.2184620861506153,0.9250423459887944,0.3348792974083505,0.993006993006993,ok
MSL_id_5,12,MSL,0.0717187983595861,0.4188568147479238,0.0687333621963545,0.4269051254445705,0.1569048591741187,0.5316901408450704,ok
MSL_id_5,24,MSL,0.0723002583100959,0.411312595516605,0.0687546245790525,0.4206817760666247,0.1577835730631268,0.6201232032854209,ok
MSL_id_5,48,MSL,0.2116079884822728,0.6212896157713081,0.2055246343998894,0.6124815139824995,0.3359412625246434,0.960272417707151,ok
MSL_id_5,96,MSL,0.1291530803550524,0.4804555212010465,0.1190179621956143,0.4689891792029559,0.200679156884699,0.9266155531215772,ok
MSL_id_5,192,MSL,0.0844175079110383,0.3266930520161153,0.075236082875298,0.3946956807168057,0.1751348785296131,0.4010840108401084,ok
MSL_id_5,336,MSL,0.0821695604214837,0.3295327379471,0.0703486083589234,0.3777811980419753,0.1820130379701542,0.3323353293413174,ok
MSL_id_6,12,MSL,0.1072607786562313,0.8086641061948472,0.0731050218076925,0.7084002873093896,0.2124518293314322,0.0741650294695481,ok
MSL_id_6,24,MSL,0.1025610118193024,0.7938888548116023,0.0654506928859256,0.6876142608017619,0.1843383865093002,0.0741650294695481,ok
MSL_id_6,48,MSL,0.8514415496227365,0.9495776510371344,0.5334784349402831,0.8055322863048606,0.7508722108056031,1.0,ok
MSL_id_6,96,MSL,0.7371851672736608,0.9455666087928036,0.2961169829421689,0.7921941761894978,0.5689100214564453,0.917933130699088,ok
MSL_id_6,192,MSL,0.7630367863646973,0.9432214834880012,0.3709603888737202,0.7890400951141597,0.4910438524538541,1.0,ok
MSL_id_6,336,MSL,0.802857179697369,0.9417692392210256,0.4695190275461233,0.8098050475834224,0.5481432184256797,1.0,ok
MSL_id_7,12,MSL,0.541973808921861,0.9507488058783328,0.3714893780210664,0.9306741198126968,0.6596811173280862,0.768642447418738,ok
MSL_id_7,24,MSL,0.5062736415221795,0.93842864557905,0.339222465583846,0.921661361736268,0.6193502416574301,0.8023952095808383,ok
MSL_id_7,48,MSL,0.4519217168529118,0.8842957362580468,0.284577091068847,0.7096947134400318,0.439711538455324,0.950354609929078,ok
MSL_id_7,96,MSL,0.4738087633283844,0.9168115258021846,0.348071705509379,0.890832780345889,0.4748820607670004,0.9481132075471698,ok
MSL_id_7,192,MSL,0.5028322107837261,0.9049438132490484,0.3905838977722887,0.918780203424398,0.5012682112869765,0.9370629370629372,ok
MSL_id_7,336,MSL,0.5327851506784655,0.8942650537743447,0.4504650663850401,0.9213126984662564,0.5217349916746318,0.9481132075471698,ok
MSL_id_8,12,MSL,0.864633419016169,0.957435457741698,0.4651566694681414,0.6710842361636012,0.5294070415646291,1.0,ok
MSL_id_8,24,MSL,0.7492461085203806,0.950674771689033,0.0770106282617207,0.6650373729738809,0.2181770976227968,0.7777777777777778,ok
MSL_id_8,48,MSL,0.5457763938919291,0.9377889004274332,0.0298382259217485,0.6320147812211304,0.1224456123374974,0.4615384615384615,ok
MSL_id_8,96,MSL,0.1606430661256549,0.8927956456544803,0.0123904164898628,0.5488368186780885,0.0552977910467899,0.1875,ok
MSL_id_8,192,MSL,0.0465444230561136,0.850605556407582,0.0101067488334706,0.6515831023767531,0.0322317382042172,0.0956719817767653,ok
MSL_id_8,336,MSL,0.0354416006574462,0.8166108768331016,0.0090815931069057,0.6088687326782565,0.0301504568095711,0.0612244897959183,ok
MSL_id_9,12,MSL,0.03718128402904,0.5575860559622627,0.0296658366088831,0.5058834642269182,0.0866192526356755,0.0603938730853391,ok
MSL_id_9,24,MSL,0.0347484586680301,0.5330961780539052,0.0285269661159608,0.4864046096132567,0.0849522595878264,0.0603938730853391,ok
MSL_id_9,48,MSL,0.0326287524231912,0.4918847582486667,0.0270997865712501,0.4551655736377621,0.0866657889955549,0.0603938730853391,ok
MSL_id_9,96,MSL,0.0961397164734703,0.8388376325615795,0.0783804418210465,0.8034572099425149,0.1510776189273124,0.9857142857142858,ok
MSL_id_9,192,MSL,0.1248667617766644,0.8872073182429617,0.0983258843769608,0.8668191509459423,0.2317268979391933,0.8117647058823529,ok
MSL_id_9,336,MSL,0.0397718474825547,0.5596773170211639,0.0333300244130276,0.5449761152943082,0.1146168597164802,0.0603938730853391,ok
OPPORTUNITY_id_1,12,OPPORTUNITY,0.0178301974466902,0.1798128276977459,0.0169511554008623,0.1870487251307755,0.05687858907521,0.0950527169505271,ok
OPPORTUNITY_id_1,24,OPPORTUNITY,0.0177813790255139,0.1665414169248303,0.0169018849288078,0.1820569443824082,0.0568688598950208,0.0913911416094822,ok
OPPORTUNITY_id_1,48,OPPORTUNITY,0.0181210083779719,0.1663525367466202,0.0172377928760655,0.1965160810589701,0.0571445665432512,0.0952845528455284,ok
OPPORTUNITY_id_1,96,OPPORTUNITY,0.0202496693467376,0.22946409703785,0.019448743236141,0.2686554331880028,0.0580019306678708,0.2830917874396135,ok
OPPORTUNITY_id_1,192,OPPORTUNITY,0.0223545599391391,0.226964596252021,0.0229859597855603,0.2700901861232927,0.0602610517503695,0.2735760971055089,ok
OPPORTUNITY_id_1,336,OPPORTUNITY,0.0565700215201311,0.2599392287912238,0.073722400741269,0.3927764893531589,0.164058333254783,0.5236818588025023,ok
OPPORTUNITY_id_2,12,OPPORTUNITY,0.0662681347114851,0.3244237009324871,0.0643527639451197,0.3171127256172942,0.1712661790812694,0.1666074600355239,ok
OPPORTUNITY_id_2,24,OPPORTUNITY,0.0778437828688851,0.4186522681073819,0.0747119220137093,0.4111865105994183,0.1694768519584293,0.1666074600355239,ok
OPPORTUNITY_id_2,48,OPPORTUNITY,0.08715214780233,0.4525950854975619,0.0829000181046507,0.4445969749438555,0.2143408365047387,0.1666074600355239,ok
OPPORTUNITY_id_2,96,OPPORTUNITY,0.0888101043127226,0.4494086854756833,0.0847713688895922,0.4412367101208214,0.2074896793897011,0.1666074600355239,ok
OPPORTUNITY_id_2,192,OPPORTUNITY,0.0928168198880361,0.4023985071286724,0.0891944319793824,0.3956950355222153,0.2044891168820943,0.1666074600355239,ok
OPPORTUNITY_id_2,336,OPPORTUNITY,0.1069729887621628,0.2751528076065239,0.1047484982540446,0.2677223756109108,0.2044891168820943,0.1666074600355239,ok
