pred_len,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
48,SMAP_id_12,SMAP,0.22831024708932238,0.7894605820645486,0.2913046142472013,0.7775750659244827,0.36363148698569303,1.0,4.321389270553787,0.24041278271659258,6577,ok,
48,SMAP_id_13,SMAP,0.20661864141152222,0.9624677023593537,0.09131449206044844,0.8685953485228646,0.2783143959804152,0.41975308641975306,19119.39539124996,5.362968938475531,3863,ok,
48,SMAP_id_14,SMAP,0.4271190661957804,0.7564216971097308,0.7575259176205158,0.8307694409634275,0.852045020347655,0.9139966273187183,0.30271712503831644,0.10643823892443308,7389,ok,
48,SMAP_id_15,SMAP,0.47258695512547366,0.9936876183579458,0.4324586747626434,0.9820570288751003,0.5185136900312463,1.0,6.293287208106289,0.16428442952916433,7199,ok,
48,SMAP_id_16,SMAP,0.0914199690064989,0.6775596838691661,0.07763164092168198,0.6548413641009565,0.2385646798975606,0.49150622876557193,0.05506009490332076,0.015663766155042096,6023,ok,
48,SMAP_id_17,SMAP,0.07322736340717567,0.5951262781085507,0.06784112130553166,0.5655017019156929,0.139498066889716,0.1151967086654667,0.30501411756909746,0.13203446748739855,6303,ok,
48,SMAP_id_18,SMAP,0.7432735893991264,0.8812836936810534,0.7426179133761891,0.8660864748149367,0.806774841223853,1.0,0.30172687911625123,0.10338106284145589,7201,ok,
48,SMAP_id_19,SMAP,0.1955130134245261,0.9195312727773309,0.14252809164915434,0.7497103522032331,0.18604248791828454,1.0,0.12972119144425484,0.021440669491581847,6581,ok,
48,SMAP_id_2,SMAP,0.7307276622360629,0.9108434284836487,0.7070437634829139,0.8914092424117273,0.7423447216111556,1.0,0.27814203218691536,0.1006678206636974,7414,ok,
48,SMAP_id_20,SMAP,0.07797435258153901,0.8329275565723218,0.06817702348687422,0.8012147225608,0.16499738054158591,0.04433849821215733,0.6724807168508804,0.18289927938814096,7111,ok,
48,SMAP_id_21,SMAP,0.28431156584182044,0.9647559638710886,0.20837663921205613,0.8525518150233617,0.2499950399581039,1.0,0.5431230052432368,0.17322199876846112,6836,ok,
48,SMAP_id_22,SMAP,0.3241309377028367,0.6812971070072296,0.512189645231382,0.666405444948752,0.6417068718303356,0.9685279187817258,0.2840021743269499,0.10433927259939964,7399,ok,
48,SMAP_id_23,SMAP,0.0699107561445529,0.7994144679093801,0.05667493987564016,0.7863808239170333,0.21221636048415612,0.3014705882352941,1912.577121437836,1.7973637284058,3641,ok,
48,SMAP_id_24,SMAP,0.143975192639981,0.9703934300860543,0.06009156185706408,0.919639486736799,0.18840326746727695,0.9761904761904762,0.2629659183767054,0.0942468630504112,7269,ok,
48,SMAP_id_25,SMAP,0.07999043337505934,0.6174333405775996,0.07194154603852125,0.6129227412797472,0.17359411304027317,0.7087719298245614,0.012190519156404117,0.008833929639547149,7501,ok,
48,SMAP_id_26,SMAP,0.17518778206497915,0.7949738710142714,0.06056444956036043,0.685394594650493,0.20064338085190775,0.9759036144578314,1.7841810758627169e-06,0.0002903665390263986,6222,ok,
48,SMAP_id_27,SMAP,0.18600258377666057,0.7856385868190148,0.09785880612822159,0.6310833018186819,0.22033495410986784,1.0,0.7181849362884638,0.18594012906793547,7514,ok,
48,SMAP_id_3,SMAP,0.5701392904792033,0.915337526510217,0.8318844572647844,0.9206934737823275,0.8909725030660074,0.9053803339517625,0.29694276958410165,0.10775754881728554,7397,ok,
48,SMAP_id_4,SMAP,0.010526636752300082,0.325755147577473,0.008407458713519982,0.23837527975871145,0.02763160692602304,0.027625570776255708,0.5674189245703973,0.18568253345005384,7514,ok,
48,SMAP_id_5,SMAP,0.3324361330282086,0.9458111181063675,0.11463492879897229,0.845603913207074,0.3616197492277739,0.6425339366515838,0.00034806814039035254,0.0011693787852371646,6962,ok,
48,SMAP_id_6,SMAP,0.27158488225411787,0.5090160877963952,0.4477805500624527,0.5225733011696646,0.5832279462710489,0.9542600896860987,0.3159037062213844,0.12257739848929974,7395,ok,
48,SMAP_id_7,SMAP,0.9021435237279892,0.9778879457184599,0.8612824607844379,0.9573716097651351,0.9094362674897376,1.0,0.2883258031024767,0.11324214582785551,7208,ok,
48,SMAP_id_8,SMAP,0.2575784755054057,0.7552652006039341,0.22001537478528896,0.5273027309850754,0.31682850704095666,1.0,4.242723096565012,0.2512363302021064,6814,ok,
48,SMAP_id_9,SMAP,0.8047007125948898,0.903600975503637,0.8041939588285603,0.8819461945749145,0.8645783990081958,1.0,0.2709215765024804,0.10548968509413073,7194,ok,
48,SMD_id_1,SMD,0.16729063430006685,0.8493463875215437,0.2525817320557968,0.8551526634824054,0.261605036801461,0.3625,0.7236331754841807,0.295056181177273,21857,ok,
48,SMD_id_10,SMD,0.6807816984650473,0.8921248784985614,0.7706308778181169,0.8750973851693304,0.7584945195262549,0.8988439306358381,1.240979490193922,0.37633556427933085,22418,ok,
48,SMD_id_11,SMD,0.0471260593954946,0.49272964520648077,0.0456870262144417,0.4779775617289487,0.09392757098526766,0.09106579777170486,3.6447574769492204,0.3628837414216256,21631,ok,
48,SMD_id_12,SMD,0.16532449755526202,0.6443322827624741,0.3133038105977238,0.8015830780543736,0.3553356531543842,0.5,81.22126595605538,0.3991597622382796,27905,ok,
48,SMD_id_13,SMD,0.18015633562648822,0.6478220957051212,0.12367946499162728,0.5629357233331479,0.26123620671139697,0.21355344489672848,4.921278453846985,0.33328244001859636,21444,ok,
48,SMD_id_14,SMD,0.19876783392851452,0.8297466119004206,0.21030753029017518,0.8112409696270321,0.2577160268201959,0.5394088669950738,15.025832940289613,0.3707580003040538,27944,ok,
48,SMD_id_15,SMD,0.2355317049173486,0.7007431874605872,0.463250362457946,0.8814882461860484,0.44185640068638626,0.5773672055427251,28.59382895067559,0.3496052844031448,27889,ok,
48,SMD_id_16,SMD,0.7317092609366899,0.9681236626053641,0.68491139273322,0.970416005000519,0.7456345371381198,0.33998158944461493,1531.5137493449984,0.7847066204741503,25865,ok,
48,SMD_id_17,SMD,0.09020087867973413,0.8913603398475228,0.1173471981253398,0.8616118783360164,0.25842204276518427,0.5970149253731343,19.605591004818667,0.4697359815568903,21450,ok,
48,SMD_id_18,SMD,0.6051169774187494,0.9619535281652083,0.3082265547440787,0.8297709709914075,0.3864982980753402,0.9056603773584906,6.402690911557323,0.2301032582312957,26065,ok,
48,SMD_id_19,SMD,0.0953416910237558,0.758361102870278,0.04759012761685014,0.7523198160402902,0.12404564862200146,0.6403326403326404,767.8799734207656,0.9458276108293487,23218,ok,
48,SMD_id_2,SMD,0.3806074141164089,0.8881389119208423,0.281161870877102,0.9168007272061797,0.4023163481284143,0.747085201793722,2.4002213162501937,0.30018913468659847,27921,ok,
48,SMD_id_20,SMD,0.7969759410695277,0.9885134423624427,0.8695086356203454,0.9867064598700565,0.8478914490087583,1.0,14.497834796647398,0.22798698552307764,21447,ok,
48,SMD_id_21,SMD,0.3193659616419564,0.9234842775933231,0.15630329171099644,0.8780411759605675,0.2655618275442944,0.1240506329113924,23.761896554259145,0.3549114976329312,19821,ok,
48,SMD_id_22,SMD,0.10312319885784324,0.6418521631709749,0.06881735758051041,0.7014019861864614,0.1928348388498472,0.12586206896551724,10484.286466738115,3.167867885154584,23215,ok,
48,SMD_id_3,SMD,0.058876563691462394,0.7814380998717417,0.04495186502663456,0.816700449842698,0.15090864022602238,0.06369426751592357,19426.19108073218,2.9549331000751495,23211,ok,
48,SMD_id_4,SMD,0.738182029586206,0.988476161789735,0.685642562273402,0.9558020325659797,0.7021809649769002,0.9257425742574258,25.742505288896652,0.24337570844406917,26074,ok,
48,SMD_id_5,SMD,0.1262503607383045,0.7994636032838784,0.1047866455175028,0.794633483148364,0.21580628810787017,0.41459578483799936,4.429173290151493,0.32705822836798487,26073,ok,
48,SMD_id_6,SMD,0.6921099885454596,0.9763233752216186,0.5987416741701089,0.9673358712035613,0.7213065412861035,0.8924259055982436,546.7394358370829,0.6098372026009812,26090,ok,
48,SMD_id_7,SMD,0.4707190816045061,0.9100602342069848,0.3943536923823228,0.8459054121947036,0.5415950205257818,0.8417602996254682,0.45491730432743666,0.33128747326307284,21439,ok,
48,SMD_id_8,SMD,0.3503925245777139,0.9165995161650257,0.2311424497203277,0.8434183268289464,0.3609332568980261,0.2143646408839779,10.577077367913907,0.2836011476669635,20043,ok,
48,SMD_id_9,SMD,0.16471298986907112,0.6172863612160897,0.15113174249756434,0.6076182140922872,0.23775806913396183,0.5148030340102765,25.66835693830168,0.4190623784786147,23219,ok,
48,SVDB_id_1,SVDB,0.03654054058960387,0.7195385519873625,0.0269974999190409,0.617702669407749,0.0539533725582519,0.4424396203364345,0.16775647654224607,0.2386483573089681,226030,ok,
48,SVDB_id_10,SVDB,0.26225874279753836,0.7804109301045787,0.18353582326821163,0.6859364299003752,0.253761869815069,0.7980452621125803,0.3934479886987574,0.39718313779476677,229922,ok,
48,SVDB_id_11,SVDB,0.5827168080894579,0.9814412023128364,0.4542801660504079,0.9334418104287842,0.49283754153065595,0.9905660377358491,0.06130991889843913,0.15938476005146035,73892,ok,
48,SVDB_id_12,SVDB,0.069393625877463,0.746143469505961,0.050650745646647836,0.6648987979348275,0.11213964162923465,0.6122239342578326,0.23910164507179527,0.2863937687327963,228042,ok,
48,SVDB_id_13,SVDB,0.2346970174925895,0.8490319677588569,0.21513231658992688,0.7709693911531067,0.252568165455782,0.8715784396478958,0.6180386060747757,0.4363322654700322,229922,ok,
48,SVDB_id_14,SVDB,0.28393870065106047,0.7478784330618198,0.17868770727012945,0.6274789031901825,0.312893234170824,0.6618076160693399,1.4956629787316207,0.7761311234807786,229612,ok,
48,SVDB_id_15,SVDB,0.17745580223577145,0.7101399491270793,0.12054018949922612,0.6116008102043412,0.19342678287542786,0.6801632306958504,1.160230551159797,0.7063621900253749,229922,ok,
48,SVDB_id_16,SVDB,0.2579174932446044,0.7976885128612142,0.18349817698775034,0.7368944084369735,0.2770277348897094,0.5415604600559527,1.5864159655927452,0.777302396441478,229587,ok,
48,SVDB_id_17,SVDB,0.40174112921008,0.921648894988781,0.29547295044924826,0.8311261185276458,0.4001369147905703,0.9462419113987058,0.022598332317071437,0.08340352672892412,124581,ok,
48,SVDB_id_18,SVDB,0.300285233160987,0.812931967897067,0.21895799724667525,0.7231345763460624,0.3065424727373625,0.8735618620567586,0.7459188273734517,0.5264971569373231,229366,ok,
48,SVDB_id_19,SVDB,0.23972133298106357,0.8887759911964935,0.25393152341125463,0.8855684971428204,0.3693505596422278,0.9793806589058814,0.07989399419815173,0.156656934848478,214922,ok,
48,SVDB_id_2,SVDB,0.08058405169051035,0.763682042010935,0.05944607086413537,0.6781974608477843,0.13167792478960783,0.6080143272890083,0.07792306895962917,0.15287546722868173,214922,ok,
48,SVDB_id_20,SVDB,0.07711937928238534,0.7929058888580074,0.056427438919903435,0.714746216794818,0.13789798803115627,0.6428889879625501,0.23449535411476266,0.23463573863098067,226271,ok,
48,SVDB_id_21,SVDB,0.09770880856632183,0.8528636079977778,0.07373538365936433,0.7889481949509257,0.159977558034567,0.9103506787330317,0.040767397577240364,0.12347301409988405,214922,ok,
48,SVDB_id_22,SVDB,0.18888662230236547,0.7105599881943793,0.13118190065699506,0.6086365690983574,0.19415129113247806,0.845387013586852,0.449108656755088,0.4205564870870571,149522,ok,
48,SVDB_id_23,SVDB,0.051749566123828604,0.9376878465633149,0.05223990926154143,0.9271618215043765,0.10593134869801123,0.9747656813266041,0.06603291758026539,0.16810591217549822,138272,ok,
48,SVDB_id_24,SVDB,0.2579924658461321,0.8860698046463693,0.1824083371154955,0.7842299541804777,0.2814909978126855,0.8766536102283645,0.054720519707499214,0.13784918822146736,220080,ok,
48,SVDB_id_25,SVDB,0.29524379318562194,0.8826775639751883,0.26556906917255707,0.8482328530104256,0.36233455201029935,0.8237194277803415,0.4504761475048441,0.35293170699024334,229550,ok,
48,SVDB_id_26,SVDB,0.26157789539828996,0.7332559831192913,0.18808548097811295,0.6200055209682894,0.2802285536663767,0.7544642857142857,0.8422094597141392,0.634458810033447,229610,ok,
48,SVDB_id_27,SVDB,0.11777928483018078,0.8611819784735762,0.08716111199019778,0.7951486289566353,0.20158628879708884,0.7547436524764857,0.03791574773939292,0.10551333406663431,220674,ok,
48,SVDB_id_28,SVDB,0.3293397748760299,0.8355508884006057,0.2391983647421377,0.7224525457100475,0.3686131500328696,0.8955912615103203,0.558362754241584,0.4185275840916573,229384,ok,
48,SVDB_id_29,SVDB,0.018809971028199816,0.612528851817103,0.013779730431656707,0.5174244302352182,0.03814909500782119,0.8266814486326681,0.292490183929364,0.3059197889789413,227454,ok,
48,SVDB_id_3,SVDB,0.1513816096981777,0.7453763642221125,0.09693082982350736,0.6343773785328788,0.19084541167097738,0.6740646656416427,0.477934368182675,0.39788768599574265,229922,ok,
48,SVDB_id_30,SVDB,0.1707965727029036,0.7803823511584691,0.16399174109795212,0.772541356915794,0.23922131560576407,0.8558084070356753,0.4129362639118481,0.333814311217958,228556,ok,
48,SVDB_id_31,SVDB,0.01813444883855532,0.781761630772526,0.01568554744779979,0.735273989797705,0.04853976547698779,0.9342105263157895,0.038080012409847756,0.12792291222324012,92022,ok,
48,SVDB_id_4,SVDB,0.15564086145343445,0.7968816300058061,0.10518512824490565,0.6813578205620704,0.22605424404549285,0.7773903224735147,0.07880267963113302,0.15413583713883047,228295,ok,
48,SVDB_id_5,SVDB,0.11864985093164511,0.568978097452773,0.10211687388551081,0.5102925790666868,0.18071838469474164,0.7829849177146092,0.9381125020106567,0.645341989233311,229922,ok,
48,SVDB_id_6,SVDB,0.036666504346527844,0.8247553668949272,0.03292652189623682,0.8061308761377396,0.07364631771679006,0.7862853628536285,0.1106055681425198,0.17190254361982407,214922,ok,
48,SVDB_id_7,SVDB,0.35096217571248234,0.8577546297205073,0.25477851035158183,0.7518749399972795,0.3753260679484463,0.9483971853010165,0.04259417893683137,0.10821658545828963,45874,ok,
48,SVDB_id_8,SVDB,0.24696013196904085,0.722061543536971,0.24538635146538312,0.6844991762311312,0.26776528861993476,0.8656266969442662,0.30986698716105904,0.35945213279912347,229922,ok,
48,SVDB_id_9,SVDB,0.2759408915597504,0.9057788441096365,0.2598789546008391,0.8844770060991934,0.349570335442899,0.8844881858389448,0.4123128156648278,0.40007776667657585,229119,ok,
48,SWaT_id_1,SWaT,0.34650540746196523,0.7799193560759677,0.2618902818218416,0.716952332739631,0.3941993190717477,0.23390848595489075,354.0058663418279,0.37869793147540454,13393,ok,
48,SWaT_id_2,SWaT,0.10879734603787804,0.41254648086750606,0.10268773764620043,0.40017633088385096,0.22272736403925814,0.862446040113276,2.355558599008265,0.08794279002739432,392331,ok,
48,TAO_id_1,TAO,0.8171042198575309,0.9453663147124924,0.054805793467431196,0.508315633219437,0.09451502523153373,0.09715512614063339,0.2713674529924661,0.3947831882743189,9522,ok,
48,TAO_id_10,TAO,0.9629102274836169,0.986279321464806,0.10070017347711602,0.501894037187128,0.17316349768706546,0.17376854599406527,0.2603455822805565,0.3915115441562593,9522,ok,
48,TAO_id_11,TAO,0.961830206025197,0.9860595824725268,0.09662047218080677,0.5114888506409049,0.17931436087733976,0.18059638807223855,0.24618126105129834,0.3792371552131926,9522,ok,
48,TAO_id_12,TAO,0.8524999747554284,0.9560927690976747,0.055659858517686775,0.5041001999014036,0.09340736646420966,0.09355246523388117,0.2265561350268448,0.3541582918752587,9522,ok,
48,TAO_id_13,TAO,0.8272166212967257,0.922769133141504,0.14048514884223132,0.5001055786590337,0.24937614089435614,0.24939705225547118,0.3196167582119948,0.4347278682837975,9522,ok,
48,TAO_id_2,TAO,0.6631144467579464,0.8479840622191542,0.1412660186089869,0.4972404141128251,0.2452078439514128,0.24781779873582824,0.23698944256595667,0.3759906163427569,9522,ok,
48,TAO_id_3,TAO,0.3290342810478184,0.7522704514015625,0.05197908740533974,0.5049350949275463,0.09509591702610166,0.09494012299061387,0.28081881773473155,0.3904231721932324,9522,ok,
48,TAO_id_4,TAO,0.9116196837481918,0.9695006612509366,0.09446500357828073,0.4879044872750008,0.17296446734573712,0.17359365938526966,0.21108015855296766,0.35098186584530855,9522,ok,
48,TAO_id_5,TAO,0.9623861256677464,0.9860141679434031,0.10161579589259492,0.5145527448572889,0.17810990008326658,0.17892281164418297,0.20374273573044419,0.34799787489981165,9522,ok,
48,TAO_id_6,TAO,0.8330961515516923,0.9230085661412267,0.1437390218195692,0.5061144748589372,0.24976525129212057,0.2513142974951036,0.32057683755522415,0.43819964668532035,9522,ok,
48,TAO_id_7,TAO,0.7289619471681782,0.8935228874319551,0.09899579579404433,0.5099014181540877,0.17484171302217394,0.17820140903439702,0.281202009850142,0.4032075364189457,9522,ok,
48,TAO_id_8,TAO,0.8397397338226686,0.9504656251569549,0.048407454413272544,0.4956640982587105,0.09542890452787692,0.0951803576841467,0.34395075124265223,0.44175843137644055,9522,ok,
48,TAO_id_9,TAO,0.8198723615556739,0.9453292813085307,0.05123610775146532,0.5164579630957874,0.09504021030015661,0.09552691432903715,0.12339420352783338,0.26448578128260847,9522,ok,
24,CATSv2_id_1,CATSv2,0.2995432075007615,0.781117260240171,0.2835338425522542,0.7609985765306122,0.4553856206025331,0.2608695652173913,0.09589090115166521,0.07205197998400674,94599,ok,
24,CATSv2_id_2,CATSv2,0.20904788058869714,0.7659336094918496,0.25223650333631314,0.7469534955446182,0.27165664536415707,0.731690481121005,0.08570305824283309,0.09963479904649769,192892,ok,
24,CATSv2_id_3,CATSv2,0.3563734814459377,0.743910566097016,0.361663876639905,0.728458057219662,0.3977858828176389,0.2804194099000244,0.08165308034616704,0.0652686735183462,391077,ok,
24,CATSv2_id_4,CATSv2,0.40850767989606124,0.8075962138116848,0.44491486567668576,0.7892329948283124,0.5236582076363183,0.5100801554529998,0.08901503529133123,0.06500188333549009,182051,ok,
24,CATSv2_id_5,CATSv2,0.42581875252996176,0.74786138277055,0.41835996225689887,0.7147837298136701,0.46639628003315625,0.48642433890510306,0.0906201654626312,0.06661178774676771,340358,ok,
24,CATSv2_id_6,CATSv2,0.3851138295088593,0.7785537584837837,0.35961393739318726,0.7347458290816327,0.45604425802707227,0.6106870229007634,0.08490814474495222,0.06660391394721743,184570,ok,
24,CreditCard,CreditCard,0.0425197273382749,0.7790978093611566,0.00418301556767905,0.6250188764923367,0.022896838043860886,0.03407755581668625,1.3874831933798617,0.7666271648655271,284377,ok,
24,Daphnet,Daphnet,0.22257102803997939,0.8898312104971384,0.20906405282553378,0.884174232615014,0.3373508791660342,0.6854009595613434,0.28553309120888803,0.1222305236733927,35436,ok,
24,Exathlon_id_1,Exathlon,0.8641294306805095,0.9913820978570351,0.859044138988678,0.9909726566605606,0.9545685286971767,0.9998161088635528,1.350817692502093,0.3311204107119614,39406,ok,
24,Exathlon_id_10,Exathlon,0.8317106452816031,0.9895561239362042,0.8297180575548704,0.9891655033465137,0.7925366192045195,1.0,0.7991555601004516,0.29815362234116205,42730,ok,
24,Exathlon_id_11,Exathlon,0.8337536847065051,0.9908112218209626,0.8297279827381152,0.9904171892860588,0.8052338525025062,1.0,0.5188551494493846,0.27903542510980534,42730,ok,
24,Exathlon_id_12,Exathlon,0.8546507120064543,0.992109555091271,0.8518100784716269,0.9917714310812155,0.8346824524241393,1.0,0.5839361769647726,0.27986597600811547,42730,ok,
24,Exathlon_id_13,Exathlon,0.8933116627275199,0.9927597133809586,0.8763663957109461,0.9918345559291488,0.938611281354102,0.9979809104258444,0.688081736746978,0.30445090897218285,39406,ok,
24,Exathlon_id_14,Exathlon,0.8866259640104937,0.9873503671798275,0.832774183303304,0.9722421376571444,0.9147499103186493,0.9872708757637475,532.3676033772207,0.9135346600609908,44372,ok,
24,Exathlon_id_15,Exathlon,0.41856858932377683,0.6683147378060871,0.5313095857338785,0.7707435950166674,0.6360323806326935,0.7888748419721872,19068508031291.227,494639.9947961859,125005,ok,
24,Exathlon_id_16,Exathlon,0.6843341982437607,0.9811669176814258,0.6809375087268787,0.9809998640571223,0.7678981093857681,0.997968855788761,0.3034790645742889,0.21240168987667188,42726,ok,
24,Exathlon_id_17,Exathlon,0.40484866591007673,0.6667140113270408,0.5076882595452145,0.768422460829066,0.6241671641472855,0.7821566820276498,21417875408676.508,505321.6287846411,125005,ok,
24,Exathlon_id_18,Exathlon,0.8496312121534688,0.9915711109095839,0.845395292463188,0.9911860614377987,0.8173804456826689,1.0,0.7286126136460314,0.2878207099965034,42730,ok,
24,Exathlon_id_19,Exathlon,0.8492149795684604,0.9917832611733861,0.8460505118179362,0.9914013568861305,0.8225923110706692,1.0,0.5324733912037346,0.2854028931468253,42730,ok,
24,Exathlon_id_2,Exathlon,0.5707158630840987,0.8654099850116463,0.5740846442752792,0.8642527169454776,0.5873512371715843,1.0,0.09310860376807119,0.15912015077749542,43020,ok,
24,Exathlon_id_20,Exathlon,0.6262349167034125,0.9039275476596351,0.6276050744414788,0.9027608874970474,0.6418288300288232,1.0,0.063801671137936,0.123905814116892,43550,ok,
24,Exathlon_id_21,Exathlon,0.8400233467534769,0.9889028049894814,0.7951544035707425,0.9840821122941732,0.911600434331664,0.979229683403912,1353.21039648384,1.2608295041131792,44123,ok,
24,Exathlon_id_22,Exathlon,0.8970269559486264,0.9932064567770819,0.882361752210072,0.9924436164228736,0.9394259782799878,0.997431663914878,0.6064705884596094,0.2980603541926909,39406,ok,
24,Exathlon_id_23,Exathlon,0.837607355710434,0.9912307423408072,0.834501869469259,0.9908398534241597,0.8253568937782746,1.0,0.5017458014827207,0.2750826931704302,42730,ok,
24,Exathlon_id_24,Exathlon,0.8926726755439287,0.9927260876337963,0.8827846928995429,0.9920122146623291,0.9289814032416449,0.99972418865496,0.6566555833197562,0.3092747758422411,39406,ok,
24,Exathlon_id_25,Exathlon,0.4139787537344803,0.6676012726253362,0.5196117871218017,0.7702345194955913,0.6338274376690995,0.7718557863717393,21481802533696.707,511714.4122117289,125005,ok,
24,Exathlon_id_26,Exathlon,0.4168362369505811,0.6674842756788854,0.5231610095025153,0.7700648840237805,0.6347917888995778,0.7847604956537821,19598688380074.086,499086.6584779344,125005,ok,
24,Exathlon_id_27,Exathlon,0.8891271005483221,0.9924249683581681,0.8745254225600494,0.9915985313629447,0.9372298886416454,0.9963349825911673,0.6307727302000231,0.3017115296698635,39406,ok,
24,Exathlon_id_3,Exathlon,0.8948428451251434,0.992930369941461,0.8815668256668174,0.9921482142384156,0.9358049535702124,0.99972418865496,0.7127728484019122,0.3035132364889521,39406,ok,
24,Exathlon_id_4,Exathlon,0.8432367688871111,0.9913233284966194,0.8391125777519595,0.9909463921830883,0.824614140234396,1.0,0.5000088168148431,0.2762678714169211,42730,ok,
24,Exathlon_id_5,Exathlon,0.40543588369444356,0.6665826846148943,0.5087792889509614,0.7684418519756144,0.6321513195530003,0.7811199882184013,22029746804722.812,497367.0201514405,125005,ok,
24,Exathlon_id_6,Exathlon,0.8442689480914134,0.9903938426418722,0.8130811328780918,0.9879419788763052,0.7765506572839819,1.0,0.6035700565285084,0.3215119605836637,42730,ok,
24,Exathlon_id_7,Exathlon,0.8924309339395158,0.9923886255131913,0.8765898784667029,0.9914912088107548,0.9385405656417883,0.9986224630360915,0.7490214563436237,0.3055566497058263,39406,ok,
24,Exathlon_id_8,Exathlon,0.7183409136786284,0.9824989848301865,0.7237734158591298,0.9824473576805505,0.7810971395617636,1.0,0.3190255052049971,0.21872728063323693,42726,ok,
24,Exathlon_id_9,Exathlon,0.8803935358912052,0.9916102552033922,0.8649208872414257,0.9906986681528862,0.9348245397916785,0.9973401816013941,0.85697032153806,0.3104860614357561,39406,ok,
24,GECCO,GECCO,0.40708508588585,0.9672275575000673,0.5074737334608566,0.940621652355359,0.4947004594266428,0.5682289506428868,0.1768039644288527,0.17193021670631642,133241,ok,
24,GHL_id_1,GHL,0.010096220906444063,0.5359517665866407,0.008897300505403515,0.508514020225089,0.03161078918665658,0.28064573354621253,0.012636901576642727,0.01950866147655308,184571,ok,
24,GHL_id_10,GHL,0.00692140770115078,0.332989523806346,0.0062859575559606,0.31258587320090664,0.02246697324580827,0.17691256830601093,0.01402985192600303,0.02180003083625706,184571,ok,
24,GHL_id_11,GHL,0.006769995918590643,0.4633732137964256,0.006122876439040442,0.4333584931956413,0.018741872646442906,0.11612783351913787,0.011837847419077101,0.019640867655435774,184571,ok,
24,GHL_id_12,GHL,0.004194322785839527,0.400139334574108,0.003950513681236372,0.3807949178477205,0.013260941904809307,0.010455058666706457,0.013442398033470653,0.0211012754584506,187589,ok,
24,GHL_id_13,GHL,0.009653642473568834,0.5359718723003586,0.008650350259004638,0.5064243883903712,0.026874987704060584,0.1261916461916462,0.012696243706955048,0.020777242537681363,184571,ok,
24,GHL_id_14,GHL,0.008831172671652199,0.43106549904826286,0.006887932500701429,0.39149791008984003,0.02051285684585249,0.9415204678362573,0.01216213863808487,0.01867233115736757,184571,ok,
24,GHL_id_15,GHL,0.0046083686794557025,0.21668857891748547,0.0036953329676394646,0.18145914006733155,0.012546393132812098,0.4723598932520015,0.012219343461568529,0.018902031445138173,184571,ok,
24,GHL_id_16,GHL,0.010640921271148112,0.3647130428382708,0.009435014513927607,0.3357528768393408,0.032133962678799116,0.5405405405405406,0.012167040230349431,0.01833126827200961,184571,ok,
24,GHL_id_17,GHL,0.018550056321728597,0.527183254666571,0.016301814225076924,0.49190254931636385,0.052526021143674974,0.4594092827004219,0.013211106955281222,0.020619577485426442,184571,ok,
24,GHL_id_18,GHL,0.022570997900091296,0.4158577197338554,0.02076997829908754,0.3940809662117609,0.0664814691935961,0.5542185933247386,0.011602042299798948,0.021620319114655367,184571,ok,
24,GHL_id_19,GHL,0.0048607253776725935,0.17818829020596896,0.00356883158492326,0.14314285279386166,0.013261719161975888,0.012820148868159133,0.013419972617002323,0.02360871918448081,161445,ok,
24,GHL_id_2,GHL,0.009414227556422624,0.5313532643165895,0.008335585754739375,0.49683694468542366,0.02539811524384555,0.04459551325628824,0.01179609641881213,0.018197057668669237,184571,ok,
24,GHL_id_20,GHL,0.005128600833599383,0.4595677785079541,0.004729298513581717,0.4311809295535134,0.014727896392118835,0.08276293387999027,0.010316560452813818,0.015504066694451913,184571,ok,
24,GHL_id_21,GHL,0.004592478318679398,0.4506833248686397,0.004053563885801648,0.43282428532243383,0.01441244935662815,0.009663085718835056,0.013565218679688228,0.019975066701645307,184571,ok,
24,GHL_id_22,GHL,0.02753704589191545,0.4511794009255268,0.02549277763514854,0.4263462726854276,0.07696360628977682,0.5408422543424835,0.012246017190652754,0.017109145078640718,184571,ok,
24,GHL_id_23,GHL,0.016865618498095456,0.47629669567077537,0.015425685845711906,0.4542915436821088,0.04777245528327101,0.37204829575809384,0.011416830258642704,0.018897013615711916,184571,ok,
24,GHL_id_24,GHL,0.0038482104342472023,0.36223847875048687,0.003470149315305461,0.32572561149222806,0.01193339586311809,0.07713182738982532,0.012579643574283607,0.017721977495911662,184571,ok,
24,GHL_id_25,GHL,0.027625810992860596,0.6741524973249835,0.022155528815249518,0.6513277013405618,0.08248802504714071,0.31892953596857354,0.01103221404013717,0.0166905118016671,184571,ok,
24,GHL_id_3,GHL,0.009883160255039762,0.5334278541252048,0.009003256303974246,0.5050939670902002,0.028594012629736067,0.3482868244436595,0.012723913459516489,0.021672919393272795,184571,ok,
24,GHL_id_4,GHL,0.011397133863202695,0.4186441048247061,0.01026208154443627,0.38649255672492167,0.03542077949615099,0.3488636363636364,0.013012585200237,0.019153368364646754,184571,ok,
24,GHL_id_5,GHL,0.009860474694628123,0.4388254198936726,0.008973464871882103,0.40754530547023804,0.028846662621802,0.15373961218836565,0.012573412040562103,0.019110257168625983,184571,ok,
